scenario,total_emissions
CH1SP0SE1WE0BP1RE0CO0DI0WO0CS0,2243212829935.37
CH1SP0SE1WE1BP1RE0CO1DI1WO0CS0,2082187317939.527
CH0SP1SE0WE0BP0RE1CO0DI0WO1CS0,2224648671869.4043
CH1SP1SE0WE0BP1RE0CO0DI1WO1CS0,2206465483493.157
CH1SP0SE1WE0BP0RE1CO0DI1WO0CS1,2198542783015.6887
CH1SP0SE1WE0BP0RE1CO0DI0WO1CS1,2229913686600.2993
CH1SP0SE1WE0BP0RE1CO0DI1WO0CS0,2197171913471.919
CH0SP0SE1WE0BP1RE1CO0DI1WO1CS0,2187083621148.9602
CH0SP0SE1WE1BP1RE0CO0DI0WO0CS0,2097696126118.1072
CH0SP1SE0WE0BP1RE1CO0DI1WO1CS0,2168364811269.3145
CH0SP1SE0WE1BP0RE1CO1DI0WO0CS1,2091678872070.3706
CH1SP0SE1WE0BP1RE1CO1DI0WO0CS1,2203003219884.101
CH1SP0SE0WE0BP1RE1CO0DI0WO1CS1,2211297565258.2256
CH1SP0SE0WE0BP1RE0CO0DI1WO0CS0,2222464221505.5566
CH0SP0SE0WE0BP1RE0CO1DI0WO1CS0,2227020197505.632
CH0SP0SE0WE1BP0RE0CO0DI0WO0CS1,2116327470852.1763
CH0SP1SE1WE0BP1RE1CO0DI0WO1CS1,2215110036947.832
CH0SP1SE1WE0BP1RE0CO1DI1WO0CS0,2188779473800.238
CH0SP1SE0WE1BP1RE0CO0DI0WO1CS1,2096986402666.5369
CH1SP0SE1WE0BP0RE0CO0DI0WO1CS0,2257969855716.3237
CH0SP1SE1WE0BP0RE0CO0DI1WO0CS1,2224404377263.1035
CH0SP0SE1WE1BP0RE1CO1DI0WO0CS1,2106211297245.554
CH0SP1SE0WE0BP0RE0CO0DI0WO1CS1,2257539564207.4165
CH0SP1SE0WE1BP0RE1CO0DI0WO1CS1,2092383351415.4636
CH1SP0SE0WE0BP0RE0CO1DI0WO0CS0,2242436342135.888
CH0SP1SE1WE1BP0RE1CO1DI0WO1CS0,2091007616213.005
CH0SP0SE1WE0BP0RE0CO0DI0WO0CS0,2263546095730.458
CH0SP1SE0WE1BP0RE0CO0DI0WO1CS1,2110862897166.197
CH1SP0SE1WE0BP1RE1CO0DI0WO0CS1,2222013350345.9253
CH0SP0SE1WE1BP0RE0CO0DI0WO0CS0,2114985787890.3562
CH1SP1SE0WE0BP1RE1CO0DI0WO1CS0,2203184433320.3086
CH1SP0SE0WE0BP0RE1CO0DI0WO1CS1,2229669166766.987
